time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
1042.901157,360.1564332,353.0999999,352.424487,360.3884038,0.180016151,0.180016152,108166.9768,1004.011294,360.1955364,0.294037382,153169.5689,13576.61385,1010.361012,352.7252798,0.292189326,149826.1938,1010.560704,352.4903487,0.292131731,149805.8723,1010.583549,352.4634719,0.292125129,108186.7266,1003.985516,360.2258632,0.294044944,148057.6602,1010.616798,352.4243556,0.489875316,130628.3122,1003.847357,360.3884038,0.493178791,129225.0319,1003.847358,360.3884018,0.493178779,126889.9278,1003.85772,360.3762122,0.294082383,123561.9698,1003.880432,360.3494917,0.294075703,110117.3107,1003.968856,360.2454639,0.29404981,106047.9305,1004.021826,360.1831455,0.294034293,103284.0705,1004.044552,360.1564097,0.294027654,102614.8343,1010.055359,353.0848719,0.134003039,102546.7517,1010.0425,353.0999997,0.292281609,103808.1098,1010.058359,353.0813429,0.292277021,107078.0118,1010.08187,353.0536827,0.292270215,111787.5222,1010.132511,352.9941045,0.292255568,135927.6652,1010.306602,352.7892916,0.292205204,139610.8439,1010.340806,352.7490522,0.292195313,152075.6963,1010.4381,352.6345887,0.292167178,145307.7503,1010.47854,352.5870123,0.292155485,140931.5756,1010.5003,352.5614119,0.292149193,143553.2883,1010.521796,352.5361221,0.292142984,150707.4339,1010.616795,352.424359,0.292115521
1049.329795,360.1564875,353.1000001,352.4244966,360.3884162,0.180016152,0.180016153,108167.035,1004.011308,360.1955198,0.294037398,153169.627,13576.61385,1010.361012,352.72528,0.29218933,149826.2518,1010.560693,352.4903606,0.292131735,149805.9303,1010.583545,352.4634762,0.292125135,108186.7847,1003.985468,360.2259201,0.294044945,148057.7182,1010.616789,352.4243655,0.489875324,130628.3701,1003.847347,360.3884153,0.493178799,129225.0898,1003.847351,360.3884106,0.493178788,126889.9858,1003.857707,360.3762268,0.294082389,123562.0278,1003.880412,360.3495157,0.294075702,110117.3689,1003.968856,360.2454635,0.294049822,106047.9886,1004.021763,360.1832204,0.294034311,103284.1288,1004.044463,360.1565141,0.294027606,102614.8924,1010.055359,353.0848723,0.134003041,102546.8098,1010.0425,353.0999996,0.292281613,103808.1679,1010.058364,353.0813366,0.292277027,107078.0699,1010.081865,353.053688,0.292270219,111787.5803,1010.132514,352.994101,0.292255572,135927.7232,1010.306604,352.7892899,0.292205209,139610.9019,1010.340807,352.7490508,0.292195317,152075.7543,1010.438098,352.6345911,0.292167182,145307.8084,1010.478541,352.5870101,0.292155491,140931.6336,1010.500291,352.5614229,0.292149196,143553.3463,1010.521798,352.5361201,0.292142991,150707.4919,1010.616787,352.4243685,0.292115526
1055.768174,360.1564988,353.1,352.4245075,360.3884279,0.180016154,0.180016155,108167.0932,1004.01124,360.1955998,0.294037401,153169.6851,13576.61385,1010.361009,352.7252832,0.292189332,149826.3099,1010.560696,352.4903575,0.292131741,149805.9884,1010.583531,352.4634928,0.292125139,108186.8429,1003.985473,360.2259145,0.294044962,148057.7762,1010.61678,352.4243762,0.489875334,130628.4281,1003.847337,360.3884274,0.49317881,129225.1478,1003.847338,360.3884255,0.493178798,126890.0438,1003.857695,360.3762408,0.294082395,123562.0858,1003.880402,360.3495267,0.294075712,110117.427,1003.968832,360.2454921,0.294049826,106048.0468,1004.021778,360.1832028,0.294034316,103284.187,1004.044485,360.1564882,0.294027668,102614.9506,1010.05536,353.0848707,0.134003041,102546.868,1010.0425,353.1,0.292281614,103808.2261,1010.058361,353.0813402,0.292277027,107078.1281,1010.081868,353.0536843,0.29227022,111787.6385,1010.13251,352.9941058,0.292255573,135927.7814,1010.306603,352.7892907,0.29220521,139610.9601,1010.340807,352.7490505,0.292195319,152075.8125,1010.438095,352.6345936,0.292167185,145307.8666,1010.478534,352.5870193,0.292155493,140931.6918,1010.500293,352.5614196,0.292149202,143553.4045,1010.52178,352.5361417,0.292142992,150707.55,1010.616778,352.4243793,0.292115532
1062.216307,360.1565288,353.1,352.4245165,360.3884386,0.180016155,0.180016156,108167.1514,1004.011245,360.1955939,0.29403741,153169.7433,13576.61385,1010.36101,352.7252826,0.292189335,149826.368,1010.560686,352.4903697,0.292131745,149806.0465,1010.583527,352.4634977,0.292125143,108186.9011,1003.985448,360.2259435,0.294044964,148057.8343,1010.616773,352.4243853,0.489875341,130628.4862,1003.847328,360.3884379,0.493178817,129225.2058,1003.847331,360.3884347,0.493178806,126890.1018,1003.857682,360.3762566,0.294082399,123562.1439,1003.880394,360.3495361,0.294075716,110117.4853,1003.968819,360.245507,0.294049833,106048.1051,1004.021739,360.1832483,0.294034328,103284.2453,1004.044429,360.1565544,0.29402764,102615.0088,1010.05536,353.0848707,0.134003042,102546.9262,1010.0425,353.1,0.292281617,103808.2843,1010.058361,353.0813403,0.29227703,107078.1863,1010.081869,353.0536832,0.292270224,111787.6966,1010.132508,352.9941077,0.292255575,135927.8396,1010.306604,352.7892897,0.292205213,139611.0182,1010.340806,352.7490512,0.292195321,152075.8706,1010.438093,352.634596,0.292167188,145307.9247,1010.478532,352.5870214,0.292155497,140931.7499,1010.500287,352.5614269,0.292149205,143553.4626,1010.52178,352.5361414,0.292142996,150707.608,1010.61677,352.4243882,0.292115536
1068.674211,360.1565705,353.1000001,352.4245278,360.3884493,0.180016157,0.180016158,108167.2097,1004.011222,360.1956213,0.29403742,153169.8015,13576.61385,1010.361009,352.7252839,0.292189337,149826.4262,1010.560677,352.49038,0.292131749,149806.1047,1010.583519,352.4635066,0.292125148,108186.9594,1003.985441,360.2259518,0.294044973,148057.8925,1010.616763,352.4243967,0.48987535,130628.5443,1003.847318,360.388449,0.493178826,129225.2639,1003.847321,360.3884465,0.493178815,126890.1599,1003.857674,360.3762656,0.294082405,123562.202,1003.880384,360.3495488,0.294075726,110117.5435,1003.968796,360.2455339,0.294049839,106048.1633,1004.021705,360.1832886,0.294034332,103284.3036,1004.044431,360.1565517,0.294027653,102615.0671,1010.055361,353.0848695,0.134003043,102546.9845,1010.0425,353.0999996,0.29228162,103808.3425,1010.05836,353.0813416,0.292277032,107078.2446,1010.081871,353.0536814,0.292270227,111787.7549,1010.132509,352.9941072,0.292255578,135927.8978,1010.306602,352.7892913,0.292205215,139611.0765,1010.340807,352.749051,0.292195324,152075.9288,1010.438091,352.6345985,0.292167192,145307.9829,1010.478527,352.587027,0.2921555,140931.8081,1010.500283,352.5614321,0.292149208,143553.5208,1010.521776,352.5361459,0.292143001,150707.6662,1010.61676,352.4243997,0.292115541
1075.141899,360.1565641,353.1,352.424539,360.3884604,0.180016158,0.180016158,108167.268,1004.011197,360.1956501,0.294037422,153169.8597,13576.61385,1010.361007,352.7252854,0.292189338,149826.4844,1010.560678,352.4903784,0.292131753,149806.1629,1010.583508,352.4635202,0.292125151,108187.0177,1003.985411,360.2259867,0.29404498,148057.9506,1010.616753,352.4244079,0.489875356,130628.6024,1003.847309,360.3884599,0.493178833,129225.3221,1003.847311,360.3884577,0.493178823,126890.218,1003.857657,360.3762862,0.294082409,123562.2602,1003.880374,360.3495599,0.294075728,110117.6018,1003.96879,360.2455415,0.294049846,106048.2217,1004.02173,360.1832589,0.294034345,103284.3619,1004.044381,360.15661,0.294027683,102615.1254,1010.055362,353.0848687,0.134003044,102547.0428,1010.0425,353.1000002,0.29228162,103808.4008,1010.058358,353.0813437,0.292277032,107078.3028,1010.08187,353.0536819,0.292270227,111787.8132,1010.132507,352.9941089,0.292255579,135927.9561,1010.306601,352.7892925,0.292205216,139611.1347,1010.340805,352.7490535,0.292195325,152075.987,1010.438088,352.6346025,0.292167193,145308.0412,1010.478523,352.5870323,0.292155502,140931.8664,1010.500282,352.5614334,0.292149212,143553.579,1010.521762,352.5361629,0.292143001,150707.7244,1010.616751,352.4244107,0.292115545
1081.619387,360.1566294,353.0999999,352.4245495,360.3884715,0.18001616,0.18001616,108167.3264,1004.011187,360.1956624,0.294037438,153169.918,13576.61385,1010.361009,352.7252836,0.292189344,149826.5427,1010.560657,352.4904036,0.292131756,149806.2211,1010.583511,352.4635164,0.292125158,108187.0761,1003.985409,360.2259897,0.294044986,148058.0088,1010.616744,352.4244183,0.489875366,130628.6606,1003.8473,360.3884711,0.493178843,129225.3802,1003.847302,360.3884686,0.493178832,126890.2762,1003.857653,360.3762906,0.294082415,123562.3184,1003.880358,360.3495793,0.294075736,110117.6601,1003.96877,360.2455645,0.294049852,106048.28,1004.021642,360.1833625,0.294034334,103284.4204,1004.044475,360.1564996,0.2940277,102615.1837,1010.055363,353.0848673,0.134003046,102547.1011,1010.0425,353.0999994,0.292281626,103808.4591,1010.058364,353.081337,0.292277039,107078.3611,1010.081865,353.0536885,0.292270231,111787.8715,1010.132515,352.9941005,0.292255585,135928.0144,1010.306601,352.7892926,0.292205221,139611.193,1010.340805,352.7490528,0.292195329,152076.0453,1010.438084,352.6346066,0.292167198,145308.0995,1010.478522,352.5870324,0.292155508,140931.9247,1010.500272,352.561445,0.292149215,143553.6373,1010.521772,352.5361507,0.29214301,150707.7826,1010.616742,352.4244211,0.292115551
1088.106689,360.1566103,353.1,352.4245591,360.3884818,0.180016161,0.180016162,108167.3848,1004.011162,360.1956921,0.294037437,153169.9763,13576.61385,1010.361005,352.7252877,0.292189345,149826.6009,1010.560665,352.4903941,0.292131762,149806.2794,1010.583495,352.4635359,0.292125162,108187.1345,1003.985378,360.2260257,0.294044996,148058.067,1010.616736,352.4244279,0.489875374,130628.7187,1003.847291,360.3884817,0.493178851,129225.4384,1003.847292,360.3884799,0.493178841,126890.3343,1003.857641,360.3763049,0.294082422,123562.3766,1003.880341,360.3495994,0.294075737,110117.7185,1003.968765,360.2455706,0.294049862,106048.3384,1004.021702,360.1832916,0.294034363,103284.4787,1004.044341,360.1566572,0.294027713,102615.242,1010.055363,353.0848668,0.134003046,102547.1594,1010.0425,353.1000001,0.292281627,103808.5174,1010.058361,353.0813398,0.29227704,107078.4194,1010.081866,353.0536867,0.292270232,111787.9297,1010.132512,352.9941034,0.292255586,135928.0727,1010.3066,352.7892936,0.292205222,139611.2513,1010.340805,352.7490529,0.292195331,152076.1036,1010.438083,352.6346082,0.2921672,145308.1578,1010.478516,352.5870396,0.29215551,140931.983,1010.500272,352.561445,0.29214922,143553.6956,1010.521755,352.5361704,0.292143011,150707.8408,1010.616734,352.4244303,0.292115556
1094.60382,360.156636,353.0999999,352.4245662,360.3884909,0.180016162,0.180016163,108167.4432,1004.011149,360.1957066,0.294037443,153170.0348,13576.61385,1010.361005,352.7252879,0.292189347,149826.6593,1010.560653,352.4904082,0.292131764,149806.3378,1010.583495,352.4635353,0.292125165,108187.1929,1003.985377,360.2260276,0.294044998,148058.1254,1010.616731,352.4244347,0.48987538,130628.777,1003.847283,360.3884906,0.493178858,129225.4967,1003.847285,360.3884885,0.493178848,126890.3926,1003.857629,360.3763186,0.294082423,123562.4349,1003.880348,360.3495905,0.294075746,110117.7769,1003.968738,360.245602,0.294049862,106048.3968,1004.021651,360.1833517,0.294034363,103284.5372,1004.044353,360.156644,0.294027687,102615.3004,1010.055363,353.0848666,0.134003047,102547.2179,1010.0425,353.0999997,0.29228163,103808.5758,1010.058361,353.08134,0.292277042,107078.4778,1010.081868,353.0536849,0.292270236,111787.9882,1010.13251,352.9941057,0.292255588,135928.1311,1010.306602,352.7892916,0.292205225,139611.3097,1010.340805,352.7490526,0.292195334,152076.162,1010.438082,352.6346093,0.292167204,145308.2162,1010.478515,352.5870413,0.292155514,140932.0414,1010.500267,352.5614507,0.292149222,143553.754,1010.521758,352.5361673,0.292143015,150707.8992,1010.616729,352.4244368,0.292115559
1101.110796,360.1566914,353.1,352.4245717,360.3884992,0.180016164,0.180016165,108167.5017,1004.011166,360.1956867,0.294037461,153170.0932,13576.61385,1010.361008,352.7252851,0.292189352,149826.7176,1010.560647,352.4904158,0.292131768,149806.3961,1010.583491,352.4635401,0.29212517,108187.2514,1003.985338,360.2260726,0.294045002,148058.1837,1010.616724,352.4244425,0.489875389,130628.8353,1003.847276,360.3884984,0.493178866,129225.555,1003.84728,360.3884939,0.493178857,126890.4509,1003.857625,360.3763234,0.294082432,123562.4932,1003.880316,360.3496288,0.294075744,110117.8354,1003.968748,360.2455901,0.294049877,106048.4553,1004.021603,360.1834083,0.294034372,103284.5958,1004.044319,360.1566831,0.294027681,102615.3589,1010.055364,353.0848657,0.134003049,102547.2763,1010.042501,353.0999992,0.292281633,103808.6343,1010.058364,353.0813364,0.292277046,107078.5363,1010.081868,353.0536846,0.292270239,111788.0466,1010.13251,352.9941065,0.292255591,135928.1895,1010.306603,352.7892902,0.292205229,139611.3681,1010.340807,352.7490506,0.292195337,152076.2204,1010.438079,352.6346133,0.292167207,145308.2746,1010.478515,352.5870414,0.292155518,140932.0998,1010.500262,352.5614563,0.292149226,143553.8123,1010.521757,352.536168,0.292143021,150707.9575,1010.616722,352.4244451,0.292115564
1107.62763,360.1566842,353.1,352.4245797,360.3885074,0.180016165,0.180016166,108167.5602,1004.011108,360.1957552,0.294037456,153170.1516,13576.61385,1010.361006,352.7252869,0.292189352,149826.776,1010.56065,352.490412,0.292131773,149806.4545,1010.58348,352.4635527,0.292125173,108187.3099,1003.985348,360.226061,0.294045012,148058.2421,1010.616717,352.4244506,0.489875394,130628.8937,1003.847269,360.388507,0.493178873,129225.6133,1003.84727,360.3885054,0.493178864,126890.5092,1003.857613,360.3763375,0.294082434,123562.5516,1003.880323,360.3496198,0.294075755,110117.8939,1003.968717,360.2456267,0.294049876,106048.5138,1004.021634,360.183372,0.294034375,103284.6543,1004.044341,360.1566571,0.294027736,102615.4174,1010.055365,353.0848645,0.134003049,102547.3348,1010.0425,353.1,0.292281633,103808.6927,1010.058362,353.0813393,0.292277046,107078.5948,1010.081867,353.0536856,0.292270239,111788.1051,1010.132511,352.9941042,0.292255592,135928.248,1010.306601,352.7892924,0.292205229,139611.4266,1010.340806,352.7490521,0.292195338,152076.2788,1010.438078,352.6346141,0.292167209,145308.333,1010.478509,352.5870477,0.292155519,140932.1582,1010.500262,352.5614568,0.292149229,143553.8708,1010.521745,352.5361826,0.292143021,150708.016,1010.616715,352.4244528,0.292115568
1114.154339,360.1566962,353.1,352.4245849,360.3885149,0.180016165,0.180016166,108167.6188,1004.011104,360.1957602,0.29403746,153170.2102,13576.61385,1010.361005,352.7252887,0.292189353,149826.8346,1010.560646,352.4904169,0.292131775,149806.5131,1010.583475,352.4635588,0.292125174,108187.3685,1003.985334,360.2260772,0.294045014,148058.3006,1010.616712,352.424456,0.489875397,130628.9522,1003.847263,360.3885143,0.493178876,129225.6718,1003.847264,360.3885124,0.493178869,126890.5678,1003.8576,360.3763533,0.294082434,123562.6102,1003.880328,360.3496146,0.294075759,110117.9524,1003.968703,360.2456433,0.294049878,106048.5724,1004.02161,360.1834005,0.294034382,103284.7129,1004.044303,360.1567029,0.294027713,102615.476,1010.055365,353.0848643,0.134003049,102547.3934,1010.0425,353.0999999,0.292281634,103808.7514,1010.058358,353.0813429,0.292277046,107078.6534,1010.081871,353.0536808,0.292270242,111788.1637,1010.132505,352.9941116,0.292255592,135928.3066,1010.306602,352.7892915,0.29220523,139611.4852,1010.340805,352.7490534,0.292195339,152076.3374,1010.438078,352.6346147,0.29216721,145308.3916,1010.478507,352.5870505,0.29215552,140932.2168,1010.50026,352.5614585,0.292149231,143553.9294,1010.52174,352.5361883,0.292143022,150708.0745,1010.616711,352.424458,0.29211557
1120.690936,360.1567582,353.1000001,352.4245928,360.3885221,0.180016166,0.180016167,108167.6774,1004.011095,360.195771,0.294037471,153170.2689,13576.61385,1010.361006,352.7252876,0.292189355,149826.8932,1010.560639,352.4904248,0.292131778,149806.5717,1010.58347,352.463565,0.292125178,108187.4271,1003.985336,360.2260758,0.294045019,148058.3592,1010.616706,352.4244638,0.489875403,130629.0108,1003.847257,360.3885212,0.493178882,129225.7304,1003.847259,360.388519,0.493178876,126890.6263,1003.857587,360.3763677,0.294082435,123562.6688,1003.880333,360.3496088,0.294075769,110118.011,1003.968685,360.2456647,0.294049879,106048.631,1004.021543,360.1834784,0.294034371,103284.7716,1004.044371,360.1566221,0.294027734,102615.5347,1010.055367,353.0848627,0.13400305,102547.4521,1010.042501,353.0999994,0.292281636,103808.8101,1010.058356,353.0813459,0.292277046,107078.7121,1010.081876,353.0536748,0.292270245,111788.2224,1010.132499,352.9941183,0.292255591,135928.3652,1010.306603,352.7892909,0.292205232,139611.5438,1010.340803,352.749055,0.29219534,152076.396,1010.438075,352.6346172,0.292167212,145308.4503,1010.478504,352.5870545,0.292155522,140932.2755,1010.500259,352.5614601,0.292149233,143553.9881,1010.521736,352.5361924,0.292143024,150708.1331,1010.616704,352.4244664,0.292115573
1127.237438,360.1568311,353.1,352.424603,360.3885304,0.180016167,0.180016168,108167.736,1004.011124,360.1957365,0.294037488,153170.3275,13576.61385,1010.361006,352.7252869,0.292189357,149826.9518,1010.560629,352.4904366,0.292131779,149806.6303,1010.58347,352.4635646,0.292125182,108187.4858,1003.985305,360.2261112,0.294045018,148058.4178,1010.616697,352.4244738,0.48987541,130629.0693,1003.84725,360.3885291,0.493178888,129225.789,1003.847255,360.3885234,0.493178883,126890.6849,1003.857579,360.3763779,0.29408244,123562.7273,1003.880315,360.3496294,0.294075769,110118.0697,1003.968693,360.2456552,0.294049889,106048.6896,1004.02148,360.1835526,0.294034377,103284.8303,1004.044342,360.1566562,0.294027727,102615.5934,1010.055368,353.0848612,0.134003051,102547.5108,1010.042502,353.099998,0.292281639,103808.8687,1010.05836,353.0813412,0.29227705,107078.7707,1010.081874,353.0536779,0.292270247,111788.2811,1010.132506,352.9941109,0.292255596,135928.4239,1010.306601,352.789293,0.292205235,139611.6024,1010.340804,352.749054,0.292195343,152076.4546,1010.438074,352.6346191,0.292167214,145308.5089,1010.478504,352.5870545,0.292155526,140932.3341,1010.500253,352.5614673,0.292149235,143554.0466,1010.521739,352.5361889,0.292143029,150708.1917,1010.616695,352.4244769,0.292115576
1133.793858,360.1567611,353.1000001,352.4246099,360.3885387,0.180016168,0.180016168,108167.7947,1004.011072,360.1957977,0.294037477,153170.386,13576.61385,1010.361003,352.7252908,0.292189357,149827.0103,1010.560628,352.4904375,0.292131782,149806.6888,1010.583461,352.4635749,0.292125184,108187.5445,1003.985296,360.2261226,0.294045029,148058.4762,1010.616691,352.4244809,0.489875414,130629.1278,1003.847242,360.3885388,0.493178893,129225.8474,1003.847243,360.3885371,0.493178885,126890.7433,1003.85758,360.376377,0.294082446,123562.7858,1003.880287,360.3496627,0.294075766,110118.1284,1003.968695,360.2456535,0.294049895,106048.7483,1004.021594,360.1834185,0.294034403,103284.8889,1004.044245,360.156771,0.294027766,102615.6518,1010.055368,353.0848613,0.134003051,102547.5692,1010.0425,353.0999999,0.292281639,103808.9271,1010.058364,353.0813364,0.292277053,107078.8292,1010.081862,353.0536921,0.292270244,111788.3395,1010.13252,352.9940946,0.2922556,135928.4824,1010.306597,352.7892981,0.292205234,139611.6609,1010.340803,352.7490554,0.292195343,152076.5131,1010.438071,352.6346221,0.292167215,145308.5674,1010.478502,352.5870569,0.292155527,140932.3926,1010.500249,352.5614716,0.292149236,143554.1051,1010.521734,352.5361949,0.29214303,150708.2501,1010.61669,352.4244825,0.292115579
1140.360212,360.1567226,353.0999999,352.4246141,360.3885455,0.18001617,0.18001617,108167.8535,1004.011066,360.1958044,0.294037479,153170.4446,13576.61385,1010.360999,352.7252948,0.292189361,149827.0689,1010.560622,352.4904451,0.292131785,149806.7474,1010.583462,352.4635737,0.292125188,108187.6032,1003.98528,360.2261408,0.294045033,148058.5348,1010.616687,352.4244854,0.489875421,130629.1863,1003.847237,360.3885445,0.4931789,129225.9059,1003.84724,360.388541,0.493178892,126890.8018,1003.857575,360.3763821,0.294082452,123562.8443,1003.880275,360.3496765,0.294075769,110118.1871,1003.968684,360.2456654,0.294049901,106048.8071,1004.021602,360.183409,0.294034414,103284.9476,1004.044192,360.1568333,0.294027729,102615.7105,1010.055368,353.0848611,0.134003053,102547.6279,1010.042501,353.0999992,0.292281643,103808.9858,1010.058362,353.0813391,0.292277056,107078.8878,1010.081866,353.0536876,0.292270248,111788.3981,1010.132515,352.9941004,0.292255602,135928.5411,1010.306599,352.7892956,0.292205238,139611.7196,1010.340804,352.7490539,0.292195347,152076.5718,1010.43807,352.634623,0.292167219,145308.626,1010.4785,352.5870594,0.292155531,140932.4512,1010.500248,352.5614733,0.29214924,143554.1638,1010.521736,352.5361933,0.292143035,150708.3087,1010.616686,352.4244871,0.292115583
1146.936516,360.1567385,353.0999999,352.4246148,360.3885498,0.18001617,0.18001617,108167.9123,1004.011046,360.1958285,0.294037477,153170.5035,13576.61385,1010.361,352.7252936,0.292189362,149827.1277,1010.560631,352.4904339,0.292131789,149806.8062,1010.583449,352.4635898,0.292125188,108187.662,1003.985286,360.2261344,0.294045034,148058.5936,1010.616687,352.4244858,0.489875423,130629.2451,1003.847233,360.3885495,0.493178903,129225.9647,1003.847235,360.3885469,0.493178898,126890.8606,1003.857562,360.3763978,0.294082449,123562.9031,1003.880298,360.3496489,0.294075776,110118.2458,1003.968658,360.2456967,0.294049897,106048.8659,1004.021581,360.183434,0.294034411,103285.0064,1004.044221,360.1567987,0.29402773,102615.7693,1010.055369,353.0848603,0.134003053,102547.6867,1010.042501,353.0999994,0.292281643,103809.0446,1010.058361,353.0813398,0.292277056,107078.9466,1010.081865,353.053688,0.292270249,111788.457,1010.132512,352.9941036,0.292255603,135928.5999,1010.306601,352.7892932,0.292205239,139611.7784,1010.340803,352.7490556,0.292195348,152076.6306,1010.438069,352.6346243,0.292167221,145308.6849,1010.478497,352.5870626,0.292155532,140932.5101,1010.500247,352.5614736,0.292149243,143554.2226,1010.521726,352.5362052,0.292143034,150708.3675,1010.616686,352.4244865,0.292115585
1153.522783,360.1567646,353.0999999,352.4246213,360.3885541,0.180016171,0.180016171,108167.9711,1004.011037,360.1958393,0.294037487,153170.5623,13576.61385,1010.361001,352.7252929,0.292189363,149827.1865,1010.560626,352.4904401,0.292131791,149806.865,1010.583449,352.4635894,0.29212519,108187.7208,1003.985272,360.2261512,0.294045041,148058.6524,1010.616682,352.4244923,0.489875427,130629.3038,1003.84723,360.3885535,0.493178907,129226.0235,1003.847231,360.3885515,0.493178901,126890.9194,1003.85756,360.3764002,0.294082454,123562.9619,1003.88028,360.3496705,0.294075778,110118.3047,1003.968658,360.2456962,0.294049904,106048.9247,1004.021559,360.1834602,0.294034409,103285.0653,1004.044236,360.1567809,0.294027746,102615.8282,1010.055369,353.0848601,0.134003053,102547.7456,1010.0425,353.1,0.292281642,103809.1035,1010.058357,353.0813443,0.292277054,107079.0055,1010.081873,353.053679,0.292270251,111788.5159,1010.1325,352.9941178,0.292255599,135928.6587,1010.306604,352.7892897,0.292205239,139611.8373,1010.340803,352.7490549,0.292195348,152076.6894,1010.438066,352.6346278,0.292167222,145308.7437,1010.478493,352.5870674,0.292155532,140932.5689,1010.500247,352.5614738,0.292149245,143554.2815,1010.521719,352.5362129,0.292143035,150708.4263,1010.61668,352.4244943,0.292115587
1160.11903,360.1567609,353.1,352.4246278,360.3885598,0.180016172,0.180016172,108168.03,1004.011016,360.195864,0.294037492,153170.621,13576.61385,1010.361002,352.7252916,0.292189364,149827.2451,1010.560615,352.4904525,0.292131792,149806.9236,1010.583448,352.4635908,0.292125193,108187.7797,1003.985258,360.2261672,0.294045049,148058.711,1010.616676,352.4244989,0.489875432,130629.3625,1003.847225,360.3885591,0.493178912,129226.0821,1003.847227,360.3885564,0.493178904,126890.978,1003.857562,360.3763976,0.294082461,123563.0205,1003.880249,360.3497074,0.294075775,110118.3635,1003.968668,360.2456843,0.294049913,106048.9836,1004.021572,360.1834443,0.294034417,103285.1242,1004.044238,360.1567786,0.294027778,102615.8869,1010.05537,353.0848583,0.134003054,102547.8043,1010.0425,353.0999995,0.292281646,103809.1622,1010.058365,353.0813352,0.29227706,107079.0642,1010.081861,353.0536927,0.292270251,111788.5745,1010.132518,352.9940963,0.292255607,135928.7174,1010.306599,352.789295,0.292205241,139611.896,1010.340807,352.7490502,0.29219535,152076.7481,1010.438067,352.6346276,0.292167224,145308.8024,1010.47849,352.5870707,0.292155535,140932.6276,1010.500243,352.5614788,0.292149247,143554.3401,1010.52172,352.5362118,0.292143038,150708.485,1010.616674,352.4245007,0.29211559
