time,pr_in,pr_out
259143.9975,7.097137799867893,7.128196061992813
260143.9975,7.097137799867893,7.128196061992813
261143.9975,7.097137799867893,7.128196061992813
262143.9975,7.097137799867893,7.128196061992813
263143.9975,7.097137799867893,7.128196061992813
264143.9975,7.097137799867893,7.128196061992813
265143.9975,7.097137799867893,7.128196061992813
266143.9975,7.097137799867893,7.128196061992813
267143.9975,7.097137799867893,7.128196061992813
268143.9975,7.097137799867893,7.128196061992813
269143.9975,7.097137799867893,7.128196061992813
270143.9975,7.097137799867893,7.128196061992813
271143.9975,7.097137799867893,7.128196061992813
272143.9975,7.097137799867893,7.128196061992813
273143.9975,7.097137799867893,7.128196061992813
274143.9975,7.097137799867893,7.128196061992813
275143.9975,7.097137799867893,7.128196061992813
276143.9975,7.097137799867893,7.128196061992813
277143.9975,7.097137799867893,7.128196061992813
278143.9975,7.097137799867893,7.128196061992813
279143.9975,7.097137799867893,7.128196061992813
280143.9975,7.097137799867893,7.128196061992813
281143.9975,7.097137799867893,7.128196061992813
282143.9975,7.097137799867893,7.128196061992813
283143.9975,7.097137799867893,7.128196061992813
284143.9975,7.097137799867893,7.128196061992813
285143.9975,7.097137799867893,7.128196061992813
286143.9975,7.097137799867893,7.128196061992813
287143.9975,7.097137799867893,7.128196061992813
288143.9975,7.097137799867893,7.128196061992813
289143.9975,7.097137799867893,7.128196061992813
290143.9975,7.097137799867893,7.128196061992813
291143.9975,7.097137799867893,7.128196061992813
292143.9975,7.097137799867893,7.128196061992813
293143.9975,7.097137799867893,7.128196061992813
294143.9975,7.097137799867893,7.128196061992813
295143.9975,7.097137799867893,7.128196061992813
296143.9975,7.097137799867893,7.128196061992813
297143.9975,7.097137799867893,7.128196061992813
298143.9975,7.097137799867893,7.128196061992813
299143.9975,7.097137799867893,7.128196061992813
300143.9975,7.097137799867893,7.128196061992813
301143.9975,7.097137799867893,7.128196061992813
302143.9975,7.097137799867893,7.128196061992813
303143.9975,7.097137799867893,7.128196061992813
304143.9975,7.097137799867893,7.128196061992813
305143.9975,7.097137799867893,7.128196061992813
306143.9975,7.097137799867893,7.128196061992813
307143.9975,7.097137799867893,7.128196061992813
308143.9975,7.097137799867893,7.128196061992813
309143.9975,7.097137799867893,7.128196061992813
310143.9975,7.097137799867893,7.128196061992813
311143.9975,7.097137799867893,7.128196061992813
312143.9975,7.097137799867893,7.128196061992813
313143.9975,7.097137799867893,7.128196061992813
314143.9975,7.097137799867893,7.128196061992813
315143.9975,7.097137799867893,7.128196061992813
316143.9975,7.097137799867893,7.128196061992813
317143.9975,7.097137799867893,7.128196061992813
318143.9975,7.097137799867893,7.128196061992813
319143.9975,7.097137799867893,7.128196061992813
320143.9975,7.097137799867893,7.128196061992813
321143.9975,7.097137799867893,7.128196061992813
322143.9975,7.097137799867893,7.128196061992813
323143.9975,7.097137799867893,7.128196061992813
324143.9975,7.097137799867893,7.128196061992813
325143.9975,7.097137799867893,7.128196061992813
326143.9975,7.097137799867893,7.128196061992813
327143.9975,7.097137799867893,7.128196061992813
328143.9975,7.097137799867893,7.128196061992813
329143.9975,7.097137799867893,7.128196061992813
330143.9975,7.097137799867893,7.128196061992813
331143.9975,7.097137799867893,7.128196061992813
332143.9975,7.097137799867893,7.128196061992813
333143.9975,7.097137799867893,7.128196061992813
334143.9975,7.097137799867893,7.128196061992813
335143.9975,7.097137799867893,7.128196061992813
336143.9975,7.097137799867893,7.128196061992813
337143.9975,7.097137799867893,7.128196061992813
338143.9975,7.097137799867893,7.128196061992813
339143.9975,7.097137799867893,7.128196061992813
340143.9975,7.097137799867893,7.128196061992813
341143.9975,7.097137799867893,7.128196061992813
342143.9975,7.097137799867893,7.128196061992813
343143.9975,7.097137799867893,7.128196061992813
344143.9975,7.097137799867893,7.128196061992813
345143.9975,7.097137799867893,7.128196061992813
346143.9975,7.097137799867893,7.128196061992813
347143.9975,7.097137799867893,7.128196061992813
348143.9975,7.097137799867893,7.128196061992813
349143.9975,7.097137799867893,7.128196061992813
350143.9975,7.097137799867893,7.128196061992813
351143.9975,7.097137799867893,7.128196061992813
352143.9975,7.097137799867893,7.128196061992813
353143.9975,7.097137799867893,7.128196061992813
354143.9975,7.097137799867893,7.128196061992813
355143.9975,7.097137799867893,7.128196061992813
356143.9975,7.097137799867893,7.128196061992813
357143.9975,7.097137799867893,7.128196061992813
358143.9975,7.097137799867893,7.128196061992813
359143.9975,7.097137799867893,7.128196061992813
360143.9975,7.097137799867893,7.128196061992813
361143.9975,7.097137799867893,7.128196061992813
362143.9975,7.097137799867893,7.128196061992813
363143.9975,7.097137799867893,7.128196061992813
364143.9975,7.097137799867893,7.128196061992813
365143.9975,7.097137799867893,7.128196061992813
366143.9975,7.097137799867893,7.128196061992813
367143.9975,7.097137799867893,7.128196061992813
368143.9975,7.097137799867893,7.128196061992813
369143.9975,7.097137799867893,7.128196061992813
370143.9975,7.097137799867893,7.128196061992813
371143.9975,7.097137799867893,7.128196061992813
372143.9975,7.097137799867893,7.128196061992813
373143.9975,7.097137799867893,7.128196061992813
374143.9975,7.097137799867893,7.128196061992813
375143.9975,7.097137799867893,7.128196061992813
376143.9975,7.097137799867893,7.128196061992813
377143.9975,7.097137799867893,7.128196061992813
378143.9975,7.097137799867893,7.128196061992813
379143.9975,7.097137799867893,7.128196061992813
380143.9975,7.097137799867893,7.128196061992813
381143.9975,7.097137799867893,7.128196061992813
382143.9975,7.097137799867893,7.128196061992813
383143.9975,7.097137799867893,7.128196061992813
384143.9975,7.097137799867893,7.128196061992813
385143.9975,7.097137799867893,7.128196061992813
386143.9975,7.097137799867893,7.128196061992813
387143.9975,7.097137799867893,7.128196061992813
388143.9975,7.097137799867893,7.128196061992813
389143.9975,7.097137799867893,7.128196061992813
390143.9975,7.097137799867893,7.128196061992813
391143.9975,7.097137799867893,7.128196061992813
392143.9975,7.097137799867893,7.128196061992813
393143.9975,7.097137799867893,7.128196061992813
394143.9975,7.097137799867893,7.128196061992813
395143.9975,7.097137799867893,7.128196061992813
396143.9975,7.097137799867893,7.128196061992813
397143.9975,7.097137799867893,7.128196061992813
398143.9975,7.097137799867893,7.128196061992813
399143.9975,7.097137799867893,7.128196061992813
400143.9975,7.097137799867893,7.128196061992813
401143.9975,7.097137799867893,7.128196061992813
402143.9975,7.097137799867893,7.128196061992813
403143.9975,7.097137799867893,7.128196061992813
404143.9975,7.097137799867893,7.128196061992813
405143.9975,7.097137799867893,7.128196061992813
406143.9975,7.097137799867893,7.128196061992813
407143.9975,7.097137799867893,7.128196061992813
408143.9975,7.097137799867893,7.128196061992813
409143.9975,7.097137799867893,7.128196061992813
410143.9975,7.097137799867893,7.128196061992813
411143.9975,7.097137799867893,7.128196061992813
412143.9975,7.097137799867893,7.128196061992813
413143.9975,7.097137799867893,7.128196061992813
414143.9975,7.097137799867893,7.128196061992813
415143.9975,7.097137799867893,7.128196061992813
416143.9975,7.097137799867893,7.128196061992813
417143.9975,7.097137799867893,7.128196061992813
418143.9975,7.097137799867893,7.128196061992813
419143.9975,7.097137799867893,7.128196061992813
420143.9975,7.097137799867893,7.128196061992813
421143.9975,7.097137799867893,7.128196061992813
422143.9975,7.097137799867893,7.128196061992813
423143.9975,7.097137799867893,7.128196061992813
424143.9975,7.097137799867893,7.128196061992813
425143.9975,7.097137799867893,7.128196061992813
426143.9975,7.097137799867893,7.128196061992813
427143.9975,7.097137799867893,7.128196061992813
428143.9975,7.097137799867893,7.128196061992813
429143.9975,7.097137799867893,7.128196061992813
430143.9975,7.097137799867893,7.128196061992813
431143.9975,7.097137799867893,7.128196061992813
432143.9975,7.097137799867893,7.128196061992813
433143.9975,7.097137799867893,7.128196061992813
434143.9975,7.097137799867893,7.128196061992813
435143.9975,7.097137799867893,7.128196061992813
436143.9975,7.097137799867893,7.128196061992813
437143.9975,7.097137799867893,7.128196061992813
438143.9975,7.097137799867893,7.128196061992813
439143.9975,7.097137799867893,7.128196061992813
440143.9975,7.097137799867893,7.128196061992813
441143.9975,7.097137799867893,7.128196061992813
442143.9975,7.097137799867893,7.128196061992813
443143.9975,7.097137799867893,7.128196061992813
444143.9975,7.097137799867893,7.128196061992813
445143.9975,7.097137799867893,7.128196061992813
446143.9975,7.097137799867893,7.128196061992813
447143.9975,7.097137799867893,7.128196061992813
448143.9975,7.097137799867893,7.128196061992813
449143.9975,7.097137799867893,7.128196061992813
450143.9975,7.097137799867893,7.128196061992813
451143.9975,7.097137799867893,7.128196061992813
452143.9975,7.097137799867893,7.128196061992813
453143.9975,7.097137799867893,7.128196061992813
454143.9975,7.097137799867893,7.128196061992813
455143.9975,7.097137799867893,7.128196061992813
456143.9975,7.097137799867893,7.128196061992813
457143.9975,7.097137799867893,7.128196061992813
458143.9975,7.097137799867893,7.128196061992813
459143.9975,7.097137799867893,7.128196061992813
460143.9975,7.097137799867893,7.128196061992813
461143.9975,7.097137799867893,7.128196061992813
462143.9975,7.097137799867893,7.128196061992813
463143.9975,7.097137799867893,7.128196061992813
464143.9975,7.097137799867893,7.128196061992813
465143.9975,7.097137799867893,7.128196061992813
466143.9975,7.097137799867893,7.128196061992813
467143.9975,7.097137799867893,7.128196061992813
468143.9975,7.097137799867893,7.128196061992813
469143.9975,7.097137799867893,7.128196061992813
470143.9975,7.097137799867893,7.128196061992813
471143.9975,7.097137799867893,7.128196061992813
472143.9975,7.097137799867893,7.128196061992813
473143.9975,7.097137799867893,7.128196061992813
474143.9975,7.097137799867893,7.128196061992813
475143.9975,7.097137799867893,7.128196061992813
476143.9975,7.097137799867893,7.128196061992813
477143.9975,7.097137799867893,7.128196061992813
478143.9975,7.097137799867893,7.128196061992813
479143.9975,7.097137799867893,7.128196061992813
480143.9975,7.097137799867893,7.128196061992813
481143.9975,7.097137799867893,7.128196061992813
482143.9975,7.097137799867893,7.128196061992813
483143.9975,7.097137799867893,7.128196061992813
484143.9975,7.097137799867893,7.128196061992813
485143.9975,7.097137799867893,7.128196061992813
486143.9975,7.097137799867893,7.128196061992813
487143.9975,7.097137799867893,7.128196061992813
488143.9975,7.097137799867893,7.128196061992813
489143.9975,7.097137799867893,7.128196061992813
490143.9975,7.097137799867893,7.128196061992813
491143.9975,7.097137799867893,7.128196061992813
492143.9975,7.097137799867893,7.128196061992813
493143.9975,7.097137799867893,7.128196061992813
494143.9975,7.097137799867893,7.128196061992813
495143.9975,7.097137799867893,7.128196061992813
496143.9975,7.097137799867893,7.128196061992813
497143.9975,7.097137799867893,7.128196061992813
498143.9975,7.097137799867893,7.128196061992813
499143.9975,7.097137799867893,7.128196061992813
500143.9975,7.097137799867893,7.128196061992813
501143.9975,7.097137799867893,7.128196061992813
502143.9975,7.097137799867893,7.128196061992813
503143.9975,7.097137799867893,7.128196061992813
504143.9975,7.097137799867893,7.128196061992813
505143.9975,7.097137799867893,7.128196061992813
506143.9975,7.097137799867893,7.128196061992813
507143.9975,7.097137799867893,7.128196061992813
508143.9975,7.097137799867893,7.128196061992813
509143.9975,7.097137799867893,7.128196061992813
510143.9975,7.097137799867893,7.128196061992813
511143.9975,7.097137799867893,7.128196061992813
512143.9975,7.097137799867893,7.128196061992813
513143.9975,7.097137799867893,7.128196061992813
514143.9975,7.097137799867893,7.128196061992813
515143.9975,7.097137799867893,7.128196061992813
516143.9975,7.097137799867893,7.128196061992813
517143.9975,7.097137799867893,7.128196061992813
518143.9975,7.097137799867893,7.128196061992813
519143.9975,7.097137799867893,7.128196061992813
520143.9975,7.097137799867893,7.128196061992813
521143.9975,7.097137799867893,7.128196061992813
522143.9975,7.097137799867893,7.128196061992813
523143.9975,7.097137799867893,7.128196061992813
524143.9975,7.097137799867893,7.128196061992813
525143.9975,7.097137799867893,7.128196061992813
526143.9975,7.097137799867893,7.128196061992813
527143.9975,7.097137799867893,7.128196061992813
528143.9975,7.097137799867893,7.128196061992813
529143.9975,7.097137799867893,7.128196061992813
530143.9975,7.097137799867893,7.128196061992813
531143.9975,7.097137799867893,7.128196061992813
532143.9975,7.097137799867893,7.128196061992813
533143.9975,7.097137799867893,7.128196061992813
534143.9975,7.097137799867893,7.128196061992813
535143.9975,7.097137799867893,7.128196061992813
536143.9975,7.097137799867893,7.128196061992813
537143.9975,7.097137799867893,7.128196061992813
538143.9975,7.097137799867893,7.128196061992813
539143.9975,7.097137799867893,7.128196061992813
540143.9975,7.097137799867893,7.128196061992813
541143.9975,7.097137799867893,7.128196061992813
542143.9975,7.097137799867893,7.128196061992813
543143.9975,7.097137799867893,7.128196061992813
544143.9975,7.097137799867893,7.128196061992813
545143.9975,7.097137799867893,7.128196061992813
546143.9975,7.097137799867893,7.128196061992813
547143.9975,7.097137799867893,7.128196061992813
548143.9975,7.097137799867893,7.128196061992813
549143.9975,7.097137799867893,7.128196061992813
550143.9975,7.097137799867893,7.128196061992813
551143.9975,7.097137799867893,7.128196061992813
552143.9975,7.097137799867893,7.128196061992813
553143.9975,7.097137799867893,7.128196061992813
554143.9975,7.097137799867893,7.128196061992813
555143.9975,7.097137799867893,7.128196061992813
556143.9975,7.097137799867893,7.128196061992813
557143.9975,7.097137799867893,7.128196061992813
558143.9975,7.097137799867893,7.128196061992813
