time,pr_in,pr_out,pr_avg,richardson
1225.152446,16.927767975342103,12.039051162032516,14.48340956868731,35.85938861639342
1225.865164,16.92767797920837,12.039002670299926,14.483340324754147,35.8599298030892
1226.934241,16.92775348353806,12.038919462774988,14.483336473156523,35.86149969902128
1228.537857,16.927395757066815,12.038818081289422,14.48310691917812,35.86035594046704
1230.94328,16.926803201772078,12.038664026304671,14.482733614038374,35.86015939639795
1231.845313,16.925873492589865,12.03861696145136,14.482245227020613,35.85764302167801
1232.747347,16.926245648317913,12.03853809977765,14.482391874047781,35.86342992641266
1234.100397,16.926610181744692,12.038424179696243,14.482517180720468,35.867038494965314
1236.129973,16.925852410571306,12.03826441079214,14.482058410681724,35.86432113701942
1237.652155,16.92562462413945,12.03814588392858,14.481885254034015,35.864679278555975
1239.174336,16.925372700504287,12.038024879551187,14.481698790027737,35.864302037837156
1239.745154,16.925356158034038,12.0379977162706,14.481676937152319,35.86446796668246
1240.030564,16.92529386716479,12.037991656307536,14.481642761736163,35.864199278969075
1240.315973,16.925197639347335,12.037969257433293,14.481583448390314,35.86410259411934
1240.744086,16.92514624857874,12.037911242144355,14.481528745361548,35.86432938400452
1241.386257,16.92521513168854,12.037834906222873,14.481525018955706,35.86569709785104
1242.349512,16.924807893539136,12.03775380775373,14.481280850646431,35.86522649672726
1243.794396,16.924871130232695,12.037642271301541,14.48125670076712,35.86651373381787
1244.878058,16.92466837150973,12.037565813914052,14.48111709271189,35.86678159020386
1245.961721,16.924334654770462,12.037480059753896,14.48090735726218,35.865786739168676
1246.774468,16.924184380848708,12.03741971295268,14.480802046900694,35.8659058106576
1247.587215,16.92405710623961,12.037354287549743,14.480705696894676,35.86595855071934
1248.806335,16.923874981978575,12.03725355245225,14.480564267215414,35.86672531759192
1249.720675,16.923634328598258,12.037193896179382,14.48041411238882,35.8662449880847
1250.635016,16.923643906489247,12.037128877187813,14.480386391838529,35.866759702397296
1251.320771,16.923716031924485,12.037087706654583,14.480401869289533,35.86755284580468
1252.006526,16.92351792144563,12.037041433736507,14.480279677591067,35.866980270214626
1253.035159,16.92340485095173,12.03696274410072,14.480183797526225,35.867684750824935
1254.578108,16.923208184046324,12.036867903029538,14.480038043537931,35.867668928761475
1255.73532,16.922943611519408,12.036809176424304,14.479876393971857,35.8662004917462
1256.892532,16.922742750988835,12.036747591391396,14.479745171190116,35.86432293438478
1258.62835,16.92295882993279,12.036649216780962,14.479804023356875,35.86668997111717
1259.279282,16.92178046168327,12.036637179774402,14.479208820728836,35.862103678630895
1259.930214,16.921958867237766,12.036578890825908,14.479268879031837,35.86787864524088
1260.906611,16.921784144498005,12.036505193596916,14.47914466904746,35.86722198003959
1262.371208,16.921421144699956,12.036404305305437,14.478912725002697,35.867442017077956
1264.568102,16.920963739382668,12.03627567509784,14.478619707240254,35.86432777372441
1267.863444,16.920429892632452,12.036126697430527,14.47827829503149,35.85763616475356
1272.806457,16.920435977780166,12.035893022366196,14.47816450007318,35.858526974494126
1280.220976,16.92020604431412,12.035564106880381,14.47788507559725,35.86033728888691
1291.342754,16.918960040708413,12.035199102971006,14.47707957183971,35.85705397784115
1308.025422,16.91720053996057,12.034756935831648,14.47597873789611,35.84877589707746
1333.049424,16.91442882551874,12.034116644617509,14.474272735068125,35.83338705533858
1370.585427,16.912104347212306,12.033218461136709,14.472661404174508,35.828774933540416
1426.889432,16.909580753293834,12.032205530364656,14.470893141829245,35.826474423716455
1511.345439,16.906787628024286,12.031159480434951,14.468973554229619,35.82235000337702
1638.029449,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1828.055464,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
2113.094486,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
2540.65302,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
3181.990821,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
4143.997523,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
5143.997523,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
6143.997523,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
7143.997523,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
8143.997523,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
9143.997523,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
10143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
11143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
12143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
13143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
14143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
15143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
16143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
17143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
18143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
19143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
20143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
21143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
22143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
23143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
24143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
25143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
26143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
27143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
28143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
29143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
30143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
31143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
32143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
33143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
34143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
35143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
36143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
37143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
38143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
39143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
40143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
41143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
42143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
43143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
44143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
45143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
46143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
47143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
48143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
49143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
50143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
51143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
52143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
53143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
54143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
55143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
56143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
57143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
58143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
59143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
60143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
61143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
62143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
63143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
64143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
65143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
66143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
67143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
68143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
69143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
70143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
71143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
72143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
73143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
74143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
75143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
76143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
77143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
78143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
79143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
80143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
81143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
82143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
83143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
84143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
85143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
86143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
87143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
88143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
89143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
90143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
91143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
92143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
93143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
94143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
95143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
96143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
97143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
98143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
99143.99752,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
100143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
101143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
102143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
103143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
104143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
105143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
106143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
107143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
108143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
109143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
110143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
111143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
112143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
113143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
114143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
115143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
116143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
117143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
118143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
119143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
120143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
121143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
122143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
123143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
124143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
125143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
126143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
127143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
128143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
129143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
130143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
131143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
132143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
133143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
134143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
135143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
136143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
137143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
138143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
139143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
140143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
141143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
142143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
143143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
144143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
145143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
146143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
147143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
148143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
149143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
150143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
151143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
152143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
153143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
154143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
155143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
156143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
157143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
158143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
159143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
160143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
161143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
162143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
163143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
164143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
165143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
166143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
167143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
168143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
169143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
170143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
171143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
172143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
173143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
174143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
175143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
176143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
177143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
178143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
179143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
180143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
181143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
182143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
183143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
184143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
185143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
186143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
187143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
188143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
189143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
190143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
191143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
192143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
193143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
194143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
195143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
196143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
197143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
198143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
199143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
200143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
201143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
202143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
203143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
204143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
205143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
206143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
207143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
208143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
209143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
210143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
211143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
212143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
213143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
214143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
215143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
216143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
217143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
218143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
219143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
220143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
221143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
222143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
223143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
224143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
225143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
226143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
227143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
228143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
229143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
230143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
231143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
232143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
233143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
234143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
235143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
236143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
237143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
238143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
239143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
240143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
241143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
242143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
243143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
244143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
245143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
246143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
247143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
248143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
249143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
250143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
251143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
252143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
253143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
254143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
255143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
256143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
257143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
258143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
259143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
260143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
261143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
262143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
263143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
264143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
265143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
266143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
267143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
268143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
269143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
270143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
271143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
272143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
273143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
274143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
275143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
276143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
277143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
278143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
279143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
280143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
281143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
282143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
283143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
284143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
285143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
286143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
287143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
288143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
289143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
290143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
291143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
