title column,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Barrel_Lower,CBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrel_Middle,CBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrel_Upper,CBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflector_Bypass,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pump_Pool,PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipe_From_Upper_Plenum_to_Pump_Pool,UPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outer_Reflector_Upper_Upper,RUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrel_Upper_Upper,CBUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downcomer_Upper_Upper,DUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reactor_Vessel_Upper_Upper,VUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
///Miscellanious Constant Variable Inputs///,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls_rx_p,,length scale of pebble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,,accelaration of gravity on earths surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u_ref_FC_hx_m,,balance mass flow rate in model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
por_p,,porosity of active core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks_rf_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks_rf_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_rf_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks_rv_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks_bl_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rho_rx_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp_rx_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l_peb_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l_peb_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
length_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
length_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
area_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e_rx_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_rx_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e_hx_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_hx_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e_dc_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_dc_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e_rb_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_rb_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp_rf_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rho_rf_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp_rv_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp_bl_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rho_rv_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rho_bl_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_rx_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_rx_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_rf_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_rf_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_bl_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_bl_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_dc_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_NC_dc_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T_tcp_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_FC_rx_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_FC_rf_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h_FC_dc_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core_scaling_factor,,From porosity and core goeometry adjustments. This is 1 if the geometries are the same between model and prototype.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
